dataset,delta,method,unit_fdp,heldout_exceed,pool_exceed,genes_with_calls,supported_genes,calls,supported_terms,supported_fraction,dterms_vs_godag,ci95,p_gt
Wainberg,0.1,Boger,0.09226789573492906,0.01,0.0,560.56,185.32,1611.65,338.9,0.2101899450654642,-0.71,0.5184138341463733,0.0
Wainberg,0.1,GoDag,0.09232070943077259,0.01,0.0,561.06,185.71,1614.12,339.61,0.2103075207054419,0.0,0.0,0.0
Wainberg,0.1,GoDag-dense,0.09239458026234708,0.01,0.0,561.41,185.71,1614.77,339.61,0.21022308909645118,0.0,0.0,0.0
Wainberg,0.1,GoCo-random,0.0958299518063343,0.20666666666666664,0.006666666666666666,577.6866666666666,187.68666666666664,1668.1700000000003,342.2766666666667,0.20525280151213013,2.666666666666666,0.401884360583621,0.94
Wainberg,0.1,GoCo-learned,0.09479555785366628,0.13,0.0,567.68,195.24,1896.08,365.22,0.1928283275865773,25.61,1.462728033297352,0.98
Sanger,0.1,Boger,0.09130298535147009,0.01,0.0,497.2,150.65,1751.3,315.81,0.1806694045977025,-3.3,1.6829459020096007,0.0
Sanger,0.1,GoDag,0.09227616000976432,0.12,0.0,501.6,151.65,1789.29,319.11,0.17857504912401326,0.0,0.0,0.0
Sanger,0.1,GoDag-dense,0.09389991410168391,0.15,0.0,508.84,153.67,1869.73,326.0,0.17488907026495246,6.89,1.8449414450755817,0.38
Sanger,0.1,GoCo-random,0.09516706918314032,0.165,0.0,515.42,155.13,1915.5733333333335,332.4866666666666,0.173726591611807,13.376666666666665,1.3827320848245066,0.95
Sanger,0.1,GoCo-learned,0.09297943629633133,0.15,0.0,504.89,156.86,1983.15,339.98,0.1716400288752598,20.87,2.4857368416750405,0.95
DRIVE,0.1,Boger,0.09126237419524301,0.13,0.0,205.52,90.05,1608.94,227.88,0.1430950298788214,-9.35,2.5898226529508483,0.0
DRIVE,0.1,GoDag,0.09290384266721155,0.13,0.0,208.38,92.91,1717.7,237.23,0.13909596637600288,0.0,0.0,0.0
DRIVE,0.1,GoDag-dense,0.0948198659793135,0.27,0.0,211.55,97.04,1886.19,253.06,0.13537250376137502,15.83,1.9102812997148884,1.0
DRIVE,0.1,GoCo-random,0.09469541636720676,0.2333333333333333,0.01,211.29,96.1,1840.17,248.2733333333333,0.13604342887331455,11.04333333333333,1.7584727836864409,0.91
DRIVE,0.1,GoCo-learned,0.09312312221827491,0.16,0.01,207.93,99.38,1987.32,263.47,0.13386229872884814,26.24,3.5350454454524547,0.89
HAP1,0.1,Boger,0.07190802384926853,0.0,0.0,377.44,77.03,847.17,129.45,0.1527059593978059,0.0,0.0,0.0
HAP1,0.1,GoDag,0.07190802384926853,0.0,0.0,377.44,77.03,847.17,129.45,0.1527059593978059,0.0,0.0,0.0
HAP1,0.1,GoDag-dense,0.07195485030231052,0.0,0.0,377.44,77.24,855.25,132.11,0.15435970199088164,2.66,0.27609175462099006,0.95
HAP1,0.1,GoCo-random,0.09331849627906676,0.09666666666666666,0.003333333333333333,473.30666666666673,79.91333333333333,1107.1633333333332,134.32666666666668,0.12144909743435313,4.876666666666668,0.24053246925530133,1.0
HAP1,0.1,GoCo-learned,0.09145378679304955,0.06,0.0,462.19,80.73,1252.41,137.59,0.11031419745938269,8.14,0.5466320816849966,1.0
