dataset,cs_calls,cs_supported,cs_pooled_fdr,goco_calls,goco_supported,goco_pooled_fdp
Wainberg,0.0,0.0,0.0,1955.11,369.06,0.8110922162718552
Sanger,5.58,4.79,0.04517133848786829,2380.25,380.67,0.8385606988810749
DRIVE,3.62,2.81,0.07826351641134922,2295.83,291.69,0.8721594635149477
HAP1,0.2,0.13,0.006000000000000001,1285.23,137.66,0.8925959936995571
