dataset,delta,method,heldout_exceed,pool_exceed,mean_pool,mean_cal,mean_heldout
DRIVE,0.1,Boger,0.13,0.0,0.09195832197126468,0.09225660790982787,0.09126237419524301
DRIVE,0.1,GoCo-dense-knap,0.25,0.01,0.0940605085860249,0.0937147679236033,0.09475198991086814
DRIVE,0.1,GoCo-dense-random1,0.26,0.01,0.09412041447610055,0.09381911815011212,0.09472300712807735
DRIVE,0.1,GoCo-dense-source,0.24,0.01,0.09403337367731418,0.09369149028164,0.09471714046866252
DRIVE,0.1,GoCo-exp0,0.15,0.01,0.09217517611705862,0.09178950618258835,0.09294651598599918
DRIVE,0.1,GoCo-exp1,0.25,0.01,0.09354193229745379,0.09315745040355371,0.09431089608525405
DRIVE,0.1,GoCo-knap,0.24,0.01,0.09373682744293794,0.09336601956469308,0.09447844319942772
DRIVE,0.1,GoCo-oracle,0.09,0.01,0.09075389996110386,0.0904140176847379,0.09143366451383582
DRIVE,0.1,GoCo-random1,0.25,0.01,0.09394538343403315,0.09362542215965941,0.09458530598278067
DRIVE,0.1,GoCo-random2,0.21,0.01,0.09405861545278366,0.09366630915499013,0.0948432280483707
DRIVE,0.1,GoCo-random3,0.25,0.01,0.09399034245416293,0.09365665614600996,0.09465771507046895
DRIVE,0.1,GoCo-score,0.25,0.01,0.09380113524272309,0.09344659488567142,0.0945102159568264
DRIVE,0.1,GoCo-source,0.25,0.01,0.09331179685404506,0.09292491420609401,0.09408556214994707
DRIVE,0.1,GoDag,0.13,0.0,0.09213491614508941,0.09180535123053733,0.09290384266721155
DRIVE,0.1,GoDag-cert60,0.13,0.01,0.09181417497704716,0.09148259568823107,0.09258780134957409
DRIVE,0.1,GoDag-dense,0.27,0.0,0.09417133960641054,0.09389337866668294,0.0948198659793135
DRIVE,0.5,Boger,0.13,0.06,0.09533991933020738,0.09567979194288252,0.09454694333522323
DRIVE,0.5,GoCo-dense-knap,0.5,0.46,0.09947962876508759,0.09928154790907381,0.09987579047711517
DRIVE,0.5,GoCo-dense-random1,0.5,0.47,0.09964434539765828,0.09945463087127121,0.10002377445043234
DRIVE,0.5,GoCo-dense-source,0.45,0.35,0.0992195708541138,0.0990407600049077,0.09957719255252602
DRIVE,0.5,GoCo-exp0,0.31,0.26,0.09620210531156317,0.09585688906050324,0.09689253781368302
DRIVE,0.5,GoCo-exp1,0.38,0.26,0.09828941312556133,0.0980579852336123,0.09875226890945933
DRIVE,0.5,GoCo-knap,0.47,0.32,0.09887617526723153,0.09860074359229921,0.09942703861709608
DRIVE,0.5,GoCo-oracle,0.29,0.19,0.09474640306398255,0.09442508792493796,0.09538903334207177
DRIVE,0.5,GoCo-random1,0.47,0.37,0.09939480814029428,0.09922135714099638,0.09974171013889005
DRIVE,0.5,GoCo-random2,0.46,0.4,0.0994683115182462,0.09924707714576933,0.09991078026320004
DRIVE,0.5,GoCo-random3,0.45,0.37,0.09930338768780912,0.09914441493536966,0.09962133319268807
DRIVE,0.5,GoCo-score,0.41,0.3,0.09877157819784918,0.09857640757611318,0.09916191944132112
DRIVE,0.5,GoCo-source,0.38,0.26,0.09787553567144848,0.09760509094038593,0.09841642513357358
