alpha,delta,GoDag,GoCoL,call_path,diff,lo,hi,win
0.05,0.1,180.98,209.94,169.36,-40.58,-48.63331597790624,-32.526684022093754,0.12
0.05,0.5,180.98,211.64,173.58,-38.06,-46.313383655204696,-29.80661634479531,0.12
0.1,0.1,336.3,361.62,221.54,-140.08,-152.66354267446175,-127.49645732553826,0.0
0.1,0.5,336.3,365.9,225.86,-140.04,-152.62218687510244,-127.45781312489756,0.0
0.2,0.1,516.38,536.22,388.14,-148.08,-161.93282448600286,-134.22717551399717,0.0
0.2,0.5,516.38,536.7,396.9,-139.8,-154.0863672079364,-125.51363279206363,0.0
