dataset,alpha,delta,method,unit_fdp,heldout_exceed,pool_exceed,mean_pool_risk,genes_with_calls,supported_genes,calls,supported_terms,supported_fraction,sd_terms
DRIVE,0.05,0.1,Boger,0.0413,0.0,0.0,0.0416,107.42,44.94,317.5,90.03,0.2843,14.6766
DRIVE,0.05,0.1,GoCo-dense-knap,0.0459,0.23,0.0,0.0453,117.76,47.55,351.89,93.18,0.2683,15.0939
DRIVE,0.05,0.1,GoCo-dense-learned,0.0456,0.19,0.0,0.0451,116.96,47.91,359.36,94.33,0.2662,15.1585
DRIVE,0.05,0.1,GoCo-dense-random1,0.0461,0.24,0.0,0.0455,118.15,47.58,346.04,93.01,0.2715,14.9649
DRIVE,0.05,0.1,GoCo-dense-source,0.0458,0.23,0.0,0.0453,117.55,47.53,353.62,93.15,0.2669,15.0765
DRIVE,0.05,0.1,GoCo-exp0,0.043,0.13,0.0,0.0425,110.45,45.52,343.68,91.34,0.2691,14.8625
DRIVE,0.05,0.1,GoCo-exp1,0.0446,0.16,0.0,0.044,112.54,45.6,383.44,92.67,0.2441,14.8222
DRIVE,0.05,0.1,GoCo-knap,0.0446,0.18,0.0,0.044,112.83,45.82,377.11,92.74,0.249,14.9724
DRIVE,0.05,0.1,GoCo-learned,0.0436,0.12,0.0,0.0431,110.88,46.5,377.63,94.15,0.2522,14.8272
DRIVE,0.05,0.1,GoCo-random,0.0452,0.195,0.0,0.0446,115.1967,46.7233,359.74,92.8133,0.2606,14.9226
DRIVE,0.05,0.1,GoCo-random1,0.0453,0.19,0.0,0.0447,115.44,46.5,358.1,92.43,0.2605,14.8033
DRIVE,0.05,0.1,GoCo-random2,0.0453,0.2,0.0,0.0447,114.94,46.28,354.86,91.99,0.2619,15.0303
DRIVE,0.05,0.1,GoCo-random3,0.0449,0.18,0.0,0.0444,115.21,47.39,366.26,94.02,0.2594,15.1497
DRIVE,0.05,0.1,GoCo-score,0.0452,0.2,0.0,0.0448,116.26,47.22,346.44,92.77,0.2707,15.1223
DRIVE,0.05,0.1,GoCo-source,0.0444,0.18,0.0,0.0438,112.39,45.64,381.23,92.61,0.2454,14.8214
DRIVE,0.05,0.1,GoDag,0.0414,0.01,0.01,0.041,107.65,44.94,318.63,90.07,0.2838,14.6544
DRIVE,0.05,0.1,GoDag-cert60,0.0416,0.03,0.0,0.0412,107.93,44.97,320.21,90.09,0.283,14.6647
DRIVE,0.05,0.1,GoDag-dense,0.0454,0.16,0.01,0.045,117.19,47.64,333.86,92.8,0.2791,14.9207
DRIVE,0.05,0.5,Boger,0.0444,0.31,0.31,0.0445,113.28,46.21,350.44,92.3,0.2695,15.5761
DRIVE,0.05,0.5,GoCo-dense-knap,0.0499,0.5,0.39,0.0492,125.3,49.72,412.18,98.36,0.2428,15.939
DRIVE,0.05,0.5,GoCo-dense-learned,0.0495,0.47,0.35,0.0489,124.36,49.98,417.3,99.47,0.2424,15.7258
DRIVE,0.05,0.5,GoCo-dense-random1,0.0503,0.5,0.46,0.0496,126.11,49.72,408.59,98.06,0.2441,15.7171
DRIVE,0.05,0.5,GoCo-dense-source,0.05,0.46,0.35,0.0492,125.33,49.74,417.29,98.53,0.2397,15.8748
DRIVE,0.05,0.5,GoCo-exp0,0.0485,0.48,0.33,0.0478,121.51,48.24,403.27,96.88,0.2442,16.2898
DRIVE,0.05,0.5,GoCo-exp1,0.0484,0.47,0.35,0.0478,121.25,48.87,420.44,98.19,0.2368,16.1312
DRIVE,0.05,0.5,GoCo-knap,0.0492,0.47,0.38,0.0485,122.96,49.25,421.72,99.04,0.2378,16.5657
DRIVE,0.05,0.5,GoCo-learned,0.0482,0.45,0.29,0.0475,120.77,48.94,421.4,99.43,0.2395,16.3727
DRIVE,0.05,0.5,GoCo-random,0.0493,0.46,0.44,0.0487,123.4967,48.8867,406.7867,97.5967,0.2435,15.6943
DRIVE,0.05,0.5,GoCo-random1,0.0494,0.47,0.42,0.0488,123.7,48.89,407.52,97.87,0.2436,16.1343
DRIVE,0.05,0.5,GoCo-random2,0.0495,0.46,0.44,0.0488,123.59,48.73,407.43,97.22,0.2421,15.6435
DRIVE,0.05,0.5,GoCo-random3,0.049,0.48,0.43,0.0484,123.2,49.04,405.41,97.7,0.2447,15.6202
DRIVE,0.05,0.5,GoCo-score,0.0494,0.47,0.42,0.0488,124.22,49.13,403.01,97.45,0.246,15.8531
DRIVE,0.05,0.5,GoCo-source,0.0486,0.46,0.33,0.048,121.67,48.96,420.93,98.45,0.2371,16.1617
DRIVE,0.05,0.5,GoDag,0.0466,0.53,0.53,0.046,117.85,47.33,376.44,94.36,0.2573,16.0526
DRIVE,0.05,0.5,GoDag-cert60,0.0467,0.42,0.27,0.046,117.96,47.31,376.56,94.33,0.2575,15.477
DRIVE,0.05,0.5,GoDag-dense,0.049,0.53,0.53,0.0483,123.57,49.02,387.39,96.16,0.2539,15.7427
DRIVE,0.1,0.1,Boger,0.0913,0.13,0.0,0.092,205.52,90.05,1608.94,227.88,0.1431,28.8564
DRIVE,0.1,0.1,GoCo-dense-knap,0.0948,0.25,0.01,0.0941,211.27,96.92,1901.37,252.96,0.1342,32.2449
DRIVE,0.1,0.1,GoCo-dense-learned,0.0946,0.24,0.01,0.094,210.96,97.08,1903.62,253.48,0.1343,32.7058
DRIVE,0.1,0.1,GoCo-dense-random1,0.0947,0.26,0.01,0.0941,211.24,96.76,1890.21,252.47,0.1348,32.5041
DRIVE,0.1,0.1,GoCo-dense-source,0.0947,0.24,0.01,0.094,211.17,96.91,1905.06,252.98,0.134,32.6759
DRIVE,0.1,0.1,GoCo-exp0,0.0929,0.15,0.01,0.0922,208.35,94.32,1786.5,244.11,0.1379,33.8138
DRIVE,0.1,0.1,GoCo-exp1,0.0943,0.25,0.01,0.0935,210.09,98.34,1977.18,256.61,0.1311,35.4546
DRIVE,0.1,0.1,GoCo-knap,0.0945,0.24,0.01,0.0937,210.67,98.73,1979.29,258.13,0.1316,35.555
DRIVE,0.1,0.1,GoCo-knapk0.5,0.0945,0.24,0.01,0.0938,210.76,98.62,1976.98,258.43,0.1319,35.8494
DRIVE,0.1,0.1,GoCo-knapk2,0.0945,0.26,0.01,0.0938,210.64,98.54,1979.09,257.3,0.1313,34.9466
DRIVE,0.1,0.1,GoCo-knapk4,0.0946,0.25,0.01,0.0938,210.7,98.35,1974.78,255.99,0.1309,34.5428
DRIVE,0.1,0.1,GoCo-learned,0.0931,0.16,0.01,0.0925,207.93,99.38,1987.32,263.47,0.1339,38.7247
DRIVE,0.1,0.1,GoCo-learnedgb,0.0931,0.14,0.01,0.0925,208.08,99.69,1975.8,263.35,0.1345,38.7091
DRIVE,0.1,0.1,GoCo-oracle,0.0914,0.09,0.01,0.0907,208.44,102.43,2011.85,269.77,0.1355,39.2608
DRIVE,0.1,0.1,GoCo-random,0.0947,0.2333,0.01,0.094,211.29,96.1,1840.17,248.2733,0.136,33.591
DRIVE,0.1,0.1,GoCo-random1,0.0946,0.25,0.01,0.0939,211.24,96.14,1834.69,248.78,0.1367,33.7018
DRIVE,0.1,0.1,GoCo-random2,0.0948,0.21,0.01,0.0941,211.4,95.59,1831.0,245.61,0.1352,33.2143
DRIVE,0.1,0.1,GoCo-random3,0.0947,0.25,0.01,0.094,211.23,96.57,1854.82,250.43,0.1362,34.5067
DRIVE,0.1,0.1,GoCo-score,0.0945,0.25,0.01,0.0938,210.82,96.28,1873.41,250.25,0.135,32.9424
